Plant name: Cactus7 | Plant art: CACTUS | Plant level: 1 | Plant Picture: src/Images/Cactus1.JPG
Plant name: Mini Tree9 | Plant art: MINI_TREE | Plant level: 1 | Plant Picture: src/Images/MiniTree1.JPG
Plant name: Sunflower4 | Plant art: SUNFLOWER | Plant level: 2 | Plant Picture: src/Images/Sunflower2.JPG
Plant name: Blackberry1 | Plant art: BLACKBERRY | Plant level: 2 | Plant Picture: src/Images/Blackberry2.JPG
Plant name: Blackberry0 | Plant art: BLACKBERRY | Plant level: 1 | Plant Picture: src/Images/Blackberry1.JPG
Plant name: Mini Tree2 | Plant art: MINI_TREE | Plant level: 1 | Plant Picture: src/Images/MiniTree1.JPG
Plant name: TomatoPlant4 | Plant art: TOMATO_PLANT | Plant level: 1 | Plant Picture: src/Images/Tomatoe1.JPG
Plant name: Rose6 | Plant art: ROSE | Plant level: 1 | Plant Picture: src/Images/RoseArt1.JPG
Plant name: Sunflower0 | Plant art: SUNFLOWER | Plant level: 1 | Plant Picture: src/Images/Sunflower1.JPG
Plant name: Cactus1 | Plant art: CACTUS | Plant level: 1 | Plant Picture: src/Images/Cactus1.JPG
Plant name: MYPrettyRose | Plant art: BLACKBERRY | Plant level: 0 | Plant Picture: src/Images/PotArt1.JPG
Plant name: My Pretty Cactus | Plant art: CACTUS | Plant level: 1 | Plant Picture: src/Images/Cactus1.JPG
Plant name: Sunflower9 | Plant art: SUNFLOWER | Plant level: 0 | Plant Picture: src/Images/PotArt1.JPG
Plant name: MYPrettyRose | Plant art: ROSE | Plant level: 1 | Plant Picture: src/Images/RoseArt1.JPG
Plant name: Cactus2 | Plant art: CACTUS | Plant level: 1 | Plant Picture: src/Images/Cactus1.JPG
Plant name: Sunflower6 | Plant art: SUNFLOWER | Plant level: 1 | Plant Picture: src/Images/Sunflower1.JPG
Plant name: MyPinkRose | Plant art: ROSE | Plant level: 0 | Plant Picture: src/Images/PotArt1.JPG
Plant name: Myprettyrose | Plant art: ROSE | Plant level: 0 | Plant Picture: src/Images/PotArt1.JPG
Plant name: Rose8 | Plant art: CACTUS | Plant level: 0 | Plant Picture: src/Images/PotArt1.JPG
Plant name: Blackberry8 | Plant art: BLACKBERRY | Plant level: 0 | Plant Picture: src/Images/PotArt1.JPG
Plant name: Blackberry8 | Plant art: BLACKBERRY | Plant level: 0 | Plant Picture: src/Images/PotArt1.JPG
Plant name: MyMiniTree | Plant art: MINI_TREE | Plant level: 1 | Plant Picture: src/Images/MiniTree1.JPG
Plant name: Bert | Plant art: CACTUS | Plant level: 1 | Plant Picture: src/Images/Cactus1.JPG
Plant name: Berra | Plant art: BLACKBERRY | Plant level: 2 | Plant Picture: src/Images/BlackberryDead2.JPG
Plant name: Sunny | Plant art: SUNFLOWER | Plant level: 2 | Plant Picture: src/Images/SunflowerDead2.JPG
Plant name: Blackberry5 | Plant art: BLACKBERRY | Plant level: 2 | Plant Picture: src/Images/Blackberry2.JPG
Plant name: TomatoPlant0 | Plant art: TOMATO_PLANT | Plant level: 4 | Plant Picture: src/Images/Tomatoe3.JPG
Plant name: Rose2 | Plant art: ROSE | Plant level: 3 | Plant Picture: src/Images/RoseArt3.JPG
Plant name: Blackberry5 | Plant art: BLACKBERRY | Plant level: 2 | Plant Picture: src/Images/Blackberry2.JPG
Plant name: Rose0 | Plant art: ROSE | Plant level: 1 | Plant Picture: src/Images/RoseArt1.JPG
Plant name: Cactus5 | Plant art: CACTUS | Plant level: 1 | Plant Picture: src/Images/Cactus1.JPG
Plant name: Sunflower2 | Plant art: SUNFLOWER | Plant level: 1 | Plant Picture: src/Images/Sunflower1.JPG
Plant name: Minitree7 | Plant art: MINI_TREE | Plant level: 1 | Plant Picture: src/Images/MiniTree1.JPG
Plant name: Sunflower0 | Plant art: SUNFLOWER | Plant level: 2 | Plant Picture: src/Images/Sunflower2.JPG
Plant name: Minitree8 | Plant art: MINI_TREE | Plant level: 1 | Plant Picture: src/Images/MiniTreeDead1.JPG
Plant name: Blackberry2 | Plant art: BLACKBERRY | Plant level: 2 | Plant Picture: src/Images/BlackberryDead2.JPG
Plant name: Rose8 | Plant art: ROSE | Plant level: 2 | Plant Picture: src/Images/RoseDead2.JPG
Plant name: Minitree9 | Plant art: MINI_TREE | Plant level: 2 | Plant Picture: src/Images/MiniTree2.JPG
Plant name: Minitree0 | Plant art: MINI_TREE | Plant level: 0 | Plant Picture: src/Images/PotArt1.JPG
Plant name: Minitree3 | Plant art: MINI_TREE | Plant level: 3 | Plant Picture: src/Images/MiniTreeDead3.JPG
Plant name: Rose4 | Plant art: ROSE | Plant level: 2 | Plant Picture: src/Images/RoseArt2.JPG
Plant name: kblb | Plant art: ROSE | Plant level: 2 | Plant Picture: src/Images/RoseDead2.JPG
Plant name: Blackberry5 | Plant art: BLACKBERRY | Plant level: 2 | Plant Picture: src/Images/BlackberryDead2.JPG
Plant name: hej | Plant art: TOMATO_PLANT | Plant level: 1 | Plant Picture: src/Images/TomatoDead1.JPG
Plant name: wwrwr | Plant art: SUNFLOWER | Plant level: 2 | Plant Picture: src/Images/SunflowerDead2.JPG
Plant name: hrhthr | Plant art: BLACKBERRY | Plant level: 1 | Plant Picture: src/Images/BlackberryDead1.JPG
